Bernardo Gomes,UNIF,SECRETARIADO,18/10/2024,21/01/2023,76
Bruna Fogaça,UNIF,DIRETOR,09/05/2021,09/12/2022,21
Thomas Moraes,UNIF,DELEGADO,05/11/2023,26/06/2021,85
João Lucas Ribeiro,UNIF,SECRETARIADO,26/05/2020,04/08/2023,82
Ian Rodrigues,UNIF,DELEGADO,04/03/2022,21/03/2022,89
Thiago Dias,UNIF,DIRETOR,17/04/2024,26/06/2020,91
Gustavo Fogaça,UNIF,SECRETARIADO,29/05/2024,20/06/2024,42
Sr. Levi Nogueira,UNIF,SECRETARIADO,13/12/2022,13/03/2022,13
Maria Clara Cavalcanti,UNIF,DIRETOR,22/08/2022,09/03/2023,57
João Miguel Viana,UNIF,STAFF,18/10/2022,18/10/2022,40
Isabella Souza,UNIF,STAFF,12/01/2023,26/12/2023,81
Noah Costa,UNIF,DELEGADO,15/01/2020,01/10/2024,36
Davi Luiz Almeida,UNIF,DIRETOR,24/07/2024,19/02/2020,16
Evelyn Silveira,UNIF,STAFF,13/07/2023,05/06/2023,50
Davi Luiz da Mata,UNIF,STAFF,24/06/2020,06/01/2022,63
