Bernardo Gomes,SECRETARIADO,18/10/2024,21/01/2023,76
Bruna Fogaça,DIRETOR,09/05/2021,09/12/2022,21
Thomas Moraes,DELEGADO,05/11/2023,26/06/2021,85
João Lucas Ribeiro,SECRETARIADO,26/05/2020,04/08/2023,82
Ian Rodrigues,DELEGADO,04/03/2022,21/03/2022,89
Thiago Dias,DIRETOR,17/04/2024,26/06/2020,91
Gustavo Fogaça,SECRETARIADO,29/05/2024,20/06/2024,42
Sr. Levi Nogueira,SECRETARIADO,13/12/2022,13/03/2022,13
Maria Clara Cavalcanti,DIRETOR,22/08/2022,09/03/2023,57
João Miguel Viana,STAFF,18/10/2022,18/10/2022,40
Isabella Souza,STAFF,12/01/2023,26/12/2023,81
Noah Costa,DELEGADO,15/01/2020,01/10/2024,36
Davi Luiz Almeida,DIRETOR,24/07/2024,19/02/2020,16
Evelyn Silveira,STAFF,13/07/2023,05/06/2023,50
Davi Luiz da Mata,STAFF,24/06/2020,06/01/2022,63
